"external"	"data_type"	"year_"	"ID"	"UL"	"UR"	"LL"	"LR"	"sex"	"lat"	"lon"	"caught_time"	"dead"
0	"study_site"	2019	"273145100"	"M"	"G"	"W,G"	"W"	"F"	71.321438	-156.636659	2019-06-14 15:16:00	0
0	"study_site"	2019	"273145101"	"M"	"G"	"DB,G"	"Y"	"F"	71.32572	-156.64296	2019-06-07 15:40:00	0
0	"study_site"	2019	"273145102"	"M"	"G"	"Y,G"	"DB"	"M"	71.324076	-156.640705	2019-06-07 17:00:00	0
0	"study_site"	2019	"273145103"	"M"	"G"	"O,G"	"DB"	"M"	71.322884	-156.637184	2019-06-07 17:31:00	0
0	"study_site"	2019	"273145104"	"M"	"G"	"DB,Y"	"G"	"F"	71.322889	-156.637347	2019-06-07 17:50:00	0
0	"study_site"	2019	"273145105"	"M"	"G"	"R,O"	"DB"	"F"	71.323299	-156.629633	2019-06-07 18:22:00	0
0	"study_site"	2019	"273145106"	"M"	"G"	"DB,O"	"Y"	"M"	71.32513	-156.630609	2019-06-08 09:35:00	0
0	"study_site"	2019	"273145107"	"M"	"G"	"G,R"	"R"	"M"	71.325128	-156.630675	2019-06-08 09:57:00	0
0	"study_site"	2019	"273145108"	"M"	"G"	"DB,O"	"R"	"F"	71.324481	-156.630567	2019-06-08 10:18:00	0
0	"study_site"	2019	"273145109"	"M"	"G"	"R,G"	"W"	"F"	71.324038	-156.631921	2019-06-08 11:00:00	0
0	"study_site"	2019	"273145110"	"M"	"G"	"O,W"	"O"	"M"	71.322623	-156.629855	2019-06-08 11:50:00	0
0	"study_site"	2019	"273145111"	"M"	"G"	"Y,O"	"G"	"M"	71.323126	-156.63095	2019-06-08 13:10:00	0
0	"study_site"	2019	"273145112"	"M"	"G"	"G,R"	"O"	"M"	71.324311	-156.632215	2019-06-08 14:33:00	0
0	"study_site"	2019	"273145113"	"M"	"G"	"DB,G"	"G"	"M"	71.324966	-156.62909	2019-06-08 14:45:00	0
0	"study_site"	2019	"273145114"	"M"	"G"	"W,G"	"G"	"M"	71.322266	-156.635692	2019-06-09 13:59:00	0
0	"study_site"	2019	"273145115"	"M"	"G"	"O,R"	"G"	"F"	71.32161	-156.637308	2019-06-09 14:18:00	0
0	"study_site"	2019	"273145116"	"M"	"G"	"O,G"	"Y"	"F"	71.322505	-156.676925	2019-06-10 09:32:00	0
0	"study_site"	2019	"273145117"	"M"	"G"	"R,O"	"R"	"F"	71.323089	-156.671342	2019-06-10 10:10:00	0
0	"study_site"	2019	"273145118"	"M"	"G"	"W,R"	"DB"	"M"	71.323089	-156.671342	2019-06-10 10:10:00	0
0	"study_site"	2019	"273145119"	"M"	"G"	"R,R"	"O"	"M"	71.322116	-156.675217	2019-06-10 10:51:00	0
0	"study_site"	2019	"273145120"	"M"	"G"	"R,DB"	"O"	"M"	71.322346	-156.672393	2019-06-10 11:33:00	0
0	"study_site"	2019	"273145121"	"M"	"G"	"R,R"	"R"	"F"	71.321306	-156.657008	2019-06-10 12:03:00	0
0	"study_site"	2019	"273145122"	"M"	"G"	"O,O"	"W"	"M"	71.321623	-156.650619	2019-06-10 13:26:00	0
0	"study_site"	2019	"273145123"	"M"	"G"	"R,Y"	"R"	"F"	71.321623	-156.650619	2019-06-10 13:26:00	0
0	"study_site"	2019	"273145124"	"M"	"G"	"DB,Y"	"O"	"M"	71.32181	-156.65168	2019-06-10 13:37:00	0
0	"study_site"	2019	"273145125"	"M"	"G"	"W,DB"	"O"	"F"	71.32181	-156.65168	2019-06-10 13:37:00	0
0	"study_site"	2019	"273145126"	"M"	"G"	"G,G"	"G"	"M"	71.323421	-156.661753	2019-06-12 09:25:00	0
0	"study_site"	2019	"273145127"	"M"	"G"	"G,O"	"G"	"M"	71.321956	-156.658005	2019-06-12 10:00:00	0
0	"study_site"	2019	"273145128"	"M"	"G"	"W,W"	"DB"	"F"	71.321956	-156.658005	2019-06-12 10:00:00	0
0	"study_site"	2019	"273145129"	"M"	"G"	"Y,Y"	"G"	"F"	71.32279	-156.647556	2019-06-12 11:31:00	0
0	"study_site"	2019	"273145130"	"M"	"G"	"O,W"	"W"	"M"	71.321843	-156.63947	2019-06-12 12:10:00	0
0	"study_site"	2019	"273145131"	"M"	"G"	"Y,Y"	"R"	"F"	71.321221	-156.639989	2019-06-12 14:25:00	0
0	"study_site"	2019	"273145132"	"M"	"G"	"O,O"	"Y"	"F"	71.314957	-156.657324	2019-06-13 18:37:00	0
0	"study_site"	2019	"273145133"	"M"	"G"	"R,G"	"O"	"M"	71.314957	-156.657324	2019-06-13 18:37:00	0
0	"study_site"	2019	"273145134"	"M"	"G"	"W,R"	"W"	"F"	71.322118	-156.671743	2019-06-14 09:45:00	0
0	"study_site"	2019	"273145135"	"M"	"G"	"G,W"	"O"	"F"	71.315887	-156.656038	2019-06-14 10:57:00	0
0	"study_site"	2019	"273145136"	"M"	"G"	"G,P"	"Y"	"F"	71.313724	-156.654643	2019-06-14 11:52:00	0
0	"study_site"	2019	"273145137"	"M"	"G"	"P,O"	"DB"	"F"	71.313623	-156.656055	2019-06-14 13:20:00	0
0	"study_site"	2019	"273145138"	"M"	"G"	"P,Y"	"P"	"M"	71.313623	-156.656055	2019-06-14 13:20:00	0
0	"study_site"	2019	"273145139"	"M"	"G"	"P,P"	"R"	"M"	71.313702	-156.654759	2019-06-14 13:34:00	0
0	"study_site"	2019	"273145140"	"M"	"G"	"R,W"	"P"	"F"	71.314033	-156.656254	2019-06-14 14:15:00	0
0	"study_site"	2019	"273145141"	"M"	"G"	"G,DB"	"P"	"M"	71.316599	-156.64911	2019-06-15 10:57:00	0
0	"study_site"	2019	"273145142"	"M"	"G"	"Y,P"	"G"	"M"	71.320798	-156.643195	2019-06-15 12:36:00	0
0	"study_site"	2019	"273145143"	"M"	"G"	"G,Y"	"P"	"F"	71.320798	-156.643195	2019-06-15 12:36:00	0
0	"study_site"	2019	"273145144"	"M"	"G"	"P,W"	"O"	"F"	71.321305	-156.636036	2019-06-15 14:43:00	0
0	"study_site"	2019	"273145144"	"M"	"G"	"P,W"	"O"	"F"	71.320512	-156.638239	2019-06-20 16:52:00	0
0	"study_site"	2019	"273145145"	"M"	"G"	"W,P"	"P"	"M"	71.312998	-156.661533	2019-06-16 16:13:00	0
0	"study_site"	2019	"273145146"	"M"	"G"	"R,P"	"Y"	"F"	71.324964	-156.641361	2019-06-17 13:46:00	0
0	"study_site"	2019	"273145147"	"M"	"G"	"P,G"	"P"	"F"	71.3194	-156.646133	2019-06-18 14:22:00	0
0	"study_site"	2019	"273145148"	"M"	"G"	"DB,P"	"G"	"F"	71.320811	-156.643339	2019-06-18 15:12:00	0
0	"study_site"	2019	"273145149"	"M"	"G"	"G,G"	"P"	"M"	71.320811	-156.643339	2019-06-18 15:12:00	0
0	"study_site"	2019	"273145150"	"M"	"G"	"G,P"	"P"	"M"	71.317244	-156.646756	2019-06-20 11:56:00	0
0	"study_site"	2019	"273145151"	"M"	"G"	"W,O"	"P"	"M"	71.321639	-156.665923	2019-06-23 09:53:00	0
0	"study_site"	2019	"273145152"	"M"	"G"	"P,R"	"DB"	"F"	71.321038	-156.667057	2019-06-23 10:10:00	0
0	"study_site"	2019	"273145153"	"M"	"G"	"R,DB"	"P"	"M"	71.315618	-156.651304	2019-06-23 14:49:00	0
0	"study_site"	2019	"273145201"	"M"	"G"	"R"	"O,O"	"M"	71.321438	-156.636659	2019-06-14 15:16:00	0
0	"study_site"	2019	"273145202"	"M"	"G"	"O"	"W,DB"	"M"	71.32165	-156.636902	2019-06-14 15:39:00	0
0	"study_site"	2019	"273145203"	"M"	"G"	"DB"	"W,O"	"F"	71.32165	-156.636902	2019-06-14 15:39:00	0
0	"study_site"	2019	"273145204"	"M"	"G"	"DB"	"Y,R"	"M"	71.322972	-156.637532	2019-06-14 16:13:00	0
0	"study_site"	2019	"273145205"	"M"	"G"	"G"	"W,O"	"F"	71.322972	-156.637532	2019-06-14 16:13:00	0
0	"study_site"	2019	"273145206"	"M"	"G"	"DB"	"O,W"	"M"	71.321704	-156.650705	2019-06-14 16:50:00	0
0	"study_site"	2019	"273145207"	"M"	"G"	"W"	"G,Y"	"F"	71.321704	-156.650705	2019-06-14 16:50:00	0
0	"study_site"	2019	"273145208"	"M"	"G"	"O,P"	"P"	"F"	71.315559	-156.6638	2019-06-15 10:32:00	0
0	"study_site"	2019	"273145209"	"M"	"G"	"DB,P"	"R"	"F"	71.315697	-156.663679	2019-06-15 10:34:00	0
0	"study_site"	2019	"273145210"	"M"	"G"	"O,DB"	"P"	"F"	71.315738	-156.661945	2019-06-15 11:02:00	0
0	"study_site"	2019	"273145211"	"M"	"G"	"Y,DB"	"P"	"F"	71.315886	-156.663477	2019-06-15 11:20:00	0
0	"study_site"	2019	"273145211"	"M"	"G"	"Y,DB"	"P"	"F"	71.318489	-156.670461	2019-06-21 09:48:00	0
0	"study_site"	2019	"273145212"	"M"	"G"	"R,P"	"W"	"F"	71.316572	-156.650829	2019-06-15 15:35:00	0
0	"study_site"	2019	"273145213"	"M"	"G"	"O,P"	"O"	"M"	71.316572	-156.650829	2019-06-15 15:35:00	0
0	"study_site"	2019	"273145214"	"M"	"G"	"DB,G"	"P"	"F"	71.314781	-156.65489	2019-06-17 11:33:00	0
0	"study_site"	2019	"273145215"	"M"	"G"	"P,R"	"P"	"M"	71.314781	-156.65489	2019-06-17 11:33:00	0
0	"study_site"	2019	"273145216"	"M"	"G"	"Y,P"	"R"	"M"	71.312138	-156.662899	2019-06-17 13:58:00	0
0	"study_site"	2019	"273145217"	"M"	"G"	"P,O"	"G"	"F"	71.312138	-156.662899	2019-06-17 13:58:00	0
0	"study_site"	2019	"273145218"	"M"	"G"	"P,DB"	"G"	"F"	71.3114	-156.661203	2019-06-17 14:53:00	0
0	"study_site"	2019	"273145219"	"M"	"G"	"P,DB"	"R"	"M"	71.311107	-156.661393	2019-06-17 14:57:00	0
0	"study_site"	2019	"273145220"	"M"	"G"	"R,G"	"P"	"F"	71.31235	-156.656501	2019-06-17 16:22:00	0
0	"study_site"	2019	"273145221"	"M"	NA	NA	NA	"M"	71.312569	-156.656252	2019-06-17 16:49:00	1
0	"study_site"	2019	"273145222"	"M"	"G"	"P,DB"	"O"	"M"	71.325497	-156.633317	2019-06-18 12:00:00	0
0	"study_site"	2019	"273145223"	"M"	"G"	"P,R"	"R"	"M"	71.322203	-156.629411	2019-06-19 14:03:00	0
0	"study_site"	2019	"273145224"	"M"	"G"	"W,P"	"O"	"M"	71.321459	-156.637139	2019-06-19 14:36:00	0
0	"study_site"	2019	"273145225"	"M"	"G"	"P,O"	"Y"	"F"	71.319397	-156.640314	2019-06-19 15:30:00	0
0	"study_site"	2019	"273145226"	"M"	"G"	"P,P"	"Y"	"M"	71.319397	-156.640314	2019-06-19 15:41:00	0
0	"study_site"	2019	"273145227"	"M"	"G"	"G,P"	"R"	"F"	71.315377	-156.661516	2019-06-20 11:28:00	0
0	"study_site"	2019	"273145228"	"M"	"G"	"Y,P"	"Y"	"M"	71.315377	-156.661516	2019-06-20 11:28:00	0
0	"study_site"	2019	"273145229"	"M"	"G"	"G,P"	"G"	"F"	71.31277	-156.659806	2019-06-20 14:19:00	0
0	"study_site"	2019	"273145230"	"M"	"G"	"O,Y"	"P"	"F"	71.32246	-156.637829	2019-06-21 10:28:00	0
0	"study_site"	2019	"273145231"	"M"	"G"	"DB,Y"	"P"	"M"	71.32246	-156.637829	2019-06-21 10:28:00	0
0	"study_site"	2019	"273145232"	"M"	"G"	"Y,W"	"P"	"M"	71.32825	-156.641975	2019-06-21 12:29:00	0
0	"study_site"	2019	"273145233"	"M"	"G"	"Y,P"	"P"	"F"	71.328285	-156.642046	2019-06-21 12:58:00	0
0	"study_site"	2019	"273145234"	"M"	"G"	"O,P"	"G"	"M"	71.328309	-156.642308	2019-06-21 14:54:00	0
0	"study_site"	2019	"273145235"	"M"	"G"	"P,O"	"W"	"M"	71.323411	-156.628609	2019-06-22 10:14:00	0
0	"study_site"	2019	"273145236"	"M"	"G"	"P,O"	"P"	"F"	71.323412	-156.628614	2019-06-22 10:30:00	0
0	"study_site"	2019	"273145237"	"M"	"G"	"R,R"	"P"	"F"	71.322846	-156.6302	2019-06-22 10:50:00	0
0	"study_site"	2019	"273145238"	"M"	"G"	"R,P"	"G"	"M"	71.322846	-156.6302	2019-06-22 10:50:00	0
0	"study_site"	2019	"273145239"	"M"	"G"	"G,P"	"DB"	"F"	71.325807	-156.643785	2019-06-22 15:09:00	0
0	"study_site"	2019	"273145240"	"M"	"G"	"P,P"	"W"	"M"	71.323919	-156.6285	2019-06-23 15:39:00	0
0	"study_site"	2019	"273145241"	"M"	"G"	"W,DB"	"P"	"F"	71.323919	-156.6285	2019-06-23 15:39:00	0
0	"study_site"	2019	"273145242"	"M"	"G"	"Y,R"	"P"	"F"	71.322868	-156.670146	2019-06-25 11:18:00	0
0	"study_site"	2019	"273145243"	"M"	"G"	"P,G"	"Y"	"M"	71.322868	-156.670146	2019-06-25 11:18:00	0
0	"study_site"	2019	"273145244"	"M"	"G"	"P,R"	"G"	"M"	71.321743	-156.656896	2019-06-27 10:57:00	0
0	"study_site"	2019	"273145245"	"M"	"G"	"DB,P"	"DB"	"F"	71.321743	-156.656896	2019-06-27 10:57:00	0
0	"study_site"	2019	"273145246"	"M"	"G"	"R,O"	"P"	"M"	71.31861	-156.641325	2019-06-27 13:39:00	0
0	"study_site"	2019	"273145247"	"M"	"G"	"W,W"	"P"	"F"	71.318761	-156.641316	2019-06-27 13:42:00	0
0	"study_site"	2019	"273145248"	"M"	"G"	"DB,R"	"P"	"F"	71.31954	-156.637816	2019-06-27 14:36:00	0
0	"study_site"	2019	"273145301"	"M"	"G"	"P,Y"	"G"	"M"	71.319177	-156.63855	2019-06-25 15:39:00	0
0	"study_site"	2019	"273145302"	"M"	"G"	"W,P"	"R"	"F"	71.320397	-156.637561	2019-06-25 16:29:00	0
0	"study_site"	2019	"273145303"	"M"	"G"	"P,G"	"G"	"M"	71.321647	-156.630647	2019-07-05 10:59:00	0
0	"study_site"	2019	"273145369"	"M"	"G"	"R,O"	"O"	"M"	71.322515	-156.627635	2019-07-11 14:55:00	0
0	"own_off_site"	2019	"273145371"	"M"	"G"	"W,DB"	"G"	"M"	71.318808	-156.617441	2019-07-21 11:57:00	0
